http://www.econ.yale.edu/~shiller/data.htm
Date,P,D,E,CPI,Date Fraction,Long Term Rate GS10,Real Price,Real Dividend,Real Total Return Price,Real Earnings,Real TR Scaled Earnings,CAPE,,TR CAPE,
1947.05,14.34,0.75,1.38,21.90,1947.37,2.31,170.08,8.86,9593.07,16.41,925.41,10.73,,14.01,
1947.06,14.84,0.76,1.44,22.00,1947.46,2.33,175.22,8.97,9924.61,17.00,963.04,11.08,,14.45,
1947.07,15.77,0.77,1.48,22.20,1947.54,2.35,184.52,9.01,10494.08,17.28,982.64,11.70,,15.23,
1947.08,15.46,0.78,1.51,22.50,1947.62,2.36,178.48,9.00,10193.30,17.47,997.79,11.34,,14.74,
1947.09,15.06,0.79,1.55,23.00,1947.71,2.38,170.08,8.92,9756.17,17.51,1004.12,10.83,,14.06,
1947.1,15.45,0.81,1.57,23.00,1947.79,2.39,174.49,9.11,10052.37,17.73,1021.50,11.13,,14.44,
1947.11,15.27,0.82,1.59,23.10,1947.87,2.41,171.71,9.26,9936.69,17.88,1034.67,10.98,,14.21,
1947.12,15.03,0.84,1.61,23.40,1947.96,2.42,166.84,9.32,9700.09,17.87,1039.07,10.68,,13.82,
1948.01,14.83,0.84,1.64,23.70,1948.04,2.44,162.54,9.24,9494.65,18.01,1052.11,10.42,,13.47,
1948.02,14.10,0.85,1.68,23.50,1948.12,2.43,155.85,9.36,9149.66,18.53,1088.01,10.00,,12.92,
1948.03,14.30,0.85,1.71,23.40,1948.21,2.42,158.74,9.44,9365.26,18.98,1119.90,10.19,,13.16,
1948.04,15.40,0.85,1.76,23.80,1948.29,2.41,168.08,9.28,9961.77,19.21,1138.49,10.78,,13.91,
1948.05,16.15,0.85,1.81,23.90,1948.37,2.40,175.52,9.24,10448.83,19.67,1171.05,11.24,,14.50,
1948.06,16.82,0.85,1.86,24.10,1948.46,2.39,181.29,9.16,10837.45,20.05,1198.43,11.58,,14.93,
1948.07,16.42,0.86,1.93,24.40,1948.54,2.38,174.80,9.12,10495.08,20.55,1233.59,11.13,,14.34,
1948.08,15.94,0.86,2.00,24.50,1948.62,2.36,169.00,9.15,10192.49,21.20,1278.86,10.72,,13.80,
1948.09,15.76,0.87,2.07,24.50,1948.71,2.35,167.09,9.22,10123.75,21.95,1329.71,10.55,,13.58,
1948.1,16.19,0.89,2.14,24.40,1948.79,2.34,172.35,9.47,10490.43,22.82,1388.79,10.83,,13.93,
1948.11,15.29,0.91,2.22,24.20,1948.87,2.33,164.12,9.77,10038.69,23.79,1455.36,10.25,,13.19,
1948.12,15.19,0.93,2.29,24.10,1948.96,2.32,163.72,10.02,10065.51,24.68,1517.45,10.16,,13.07,
1949.01,15.36,0.95,2.32,24.00,1949.04,2.31,166.24,10.25,10273.06,25.11,1551.66,10.25,,13.19,
1949.02,14.77,0.96,2.35,23.80,1949.12,2.31,161.20,10.51,10015.62,25.65,1593.55,9.87,,12.71,
1949.03,14.91,0.98,2.38,23.80,1949.21,2.31,162.73,10.70,10165.93,25.98,1622.73,9.90,,12.74,
1949.04,14.89,0.99,2.39,23.90,1949.29,2.31,161.83,10.80,10166.02,25.94,1629.48,9.78,,12.59,
1949.05,14.78,1.01,2.39,23.80,1949.37,2.31,161.31,10.99,10190.83,26.12,1650.20,9.69,,12.48,
1949.06,13.97,1.02,2.40,23.90,1949.46,2.31,151.83,11.09,9650.39,26.08,1657.91,9.07,,11.68,
1949.07,14.76,1.03,2.40,23.70,1949.54,2.32,161.77,11.25,10341.76,26.27,1679.25,9.61,,12.38,
1949.08,15.29,1.03,2.39,23.80,1949.62,2.32,166.87,11.28,10728.18,26.12,1679.27,9.85,,12.69,
1949.09,15.49,1.04,2.39,23.90,1949.71,2.32,168.35,11.30,10883.59,25.98,1679.26,9.88,,12.74,
1949.1,15.89,1.07,2.37,23.70,1949.79,2.32,174.16,11.76,11322.23,25.94,1686.34,10.17,,13.10,
1949.11,16.11,1.11,2.34,23.80,1949.87,2.32,175.82,12.08,11496.20,25.58,1672.21,10.22,,13.17,
1949.12,16.54,1.14,2.32,23.60,1949.96,2.32,182.05,12.55,11971.44,25.54,1679.19,10.53,,13.57,
1950.01,16.88,1.15,2.34,23.50,1950.04,2.32,186.58,12.71,12339.17,25.83,1708.09,10.75,,13.85,
1950.02,17.21,1.16,2.35,23.50,1950.12,2.34,190.23,12.82,12651.07,26.01,1729.93,10.91,,14.06,
1950.03,17.35,1.17,2.37,23.60,1950.21,2.36,190.96,12.88,12771.31,26.09,1744.55,10.91,,14.06,
1950.04,17.84,1.18,2.43,23.60,1950.29,2.38,196.36,12.99,13204.38,26.71,1796.11,11.18,,14.39,
1950.05,18.44,1.19,2.48,23.70,1950.37,2.40,202.10,13.04,13663.97,27.22,1840.14,11.46,,14.75,
1950.06,18.74,1.20,2.54,23.80,1950.46,2.42,204.53,13.10,13901.71,27.72,1884.22,11.55,,14.86,
1950.07,17.38,1.24,2.60,24.10,1950.54,2.45,187.32,13.40,12808.25,28.02,1916.08,10.54,,13.55,
1950.08,18.43,1.29,2.66,24.30,1950.62,2.47,197.01,13.75,13548.63,28.43,1955.47,11.04,,14.19,
1950.09,19.08,1.33,2.72,24.40,1950.71,2.49,203.12,14.16,14050.13,28.96,2002.95,11.34,,14.56,
1950.1,19.87,1.38,2.76,24.60,1950.79,2.51,209.81,14.54,14596.71,29.14,2027.52,11.66,,14.97,
1950.11,19.83,1.42,2.80,24.70,1950.87,2.53,208.54,14.97,14595.12,29.45,2060.83,11.54,,14.81,
1950.12,19.75,1.47,2.84,25.00,1950.96,2.55,205.20,15.27,14450.89,29.51,2078.00,11.31,,14.51,
1951.01,21.21,1.49,2.84,25.40,1951.04,2.57,216.90,15.20,15363.98,29.01,2054.81,11.90,,15.26,
1951.02,22.00,1.50,2.83,25.70,1951.12,2.58,222.36,15.19,15839.90,28.64,2039.98,12.14,,15.57,
1951.03,21.63,1.52,2.83,25.80,1951.21,2.59,217.77,15.30,15603.98,28.49,2041.58,11.84,,15.18,
1951.04,21.92,1.53,2.79,25.80,1951.29,2.60,220.69,15.44,15905.37,28.12,2026.87,11.95,,15.31,
1951.05,21.93,1.55,2.76,25.90,1951.37,2.61,219.94,15.51,15944.35,27.65,2004.25,11.86,,15.20,
1951.06,21.55,1.56,2.72,25.90,1951.46,2.62,216.13,15.65,15762.59,27.28,1989.52,11.62,,14.88,
1951.07,21.93,1.55,2.65,25.90,1951.54,2.63,219.94,15.51,16134.81,26.58,1949.71,11.78,,15.09,
1951.08,22.89,1.53,2.58,25.90,1951.62,2.63,229.57,15.38,16935.13,25.88,1908.81,12.26,,15.70,
1951.09,23.48,1.52,2.51,26.10,1951.71,2.64,233.68,15.13,17331.52,24.98,1852.73,12.44,,15.94,
1951.1,23.36,1.48,2.49,26.20,1951.79,2.65,231.60,14.71,17268.03,24.65,1838.18,12.31,,15.76,
1951.11,22.71,1.45,2.46,26.40,1951.87,2.66,223.45,14.23,16748.80,24.24,1816.72,11.85,,15.17,
1951.12,23.41,1.41,2.44,26.50,1951.96,2.67,229.46,13.82,17286.24,23.92,1801.73,12.15,,15.54,
1952.01,24.19,1.41,2.43,26.50,1952.04,2.68,237.11,13.85,17949.17,23.79,1800.61,12.53,,16.02,
1952.02,23.75,1.42,2.41,26.30,1952.12,2.69,234.57,13.99,17844.96,23.84,1813.30,12.36,,15.81,
1952.03,23.81,1.42,2.40,26.30,1952.21,2.71,235.16,14.02,17978.95,23.70,1812.24,12.36,,15.81,
1952.04,23.74,1.43,2.38,26.40,1952.29,2.72,233.58,14.07,17947.84,23.42,1799.32,12.24,,15.66,
1952.05,23.73,1.44,2.36,26.40,1952.37,2.73,233.48,14.17,18031.00,23.22,1793.22,12.20,,15.61,
1952.06,24.38,1.45,2.34,26.50,1952.46,2.74,238.97,14.21,18546.46,22.94,1780.09,12.45,,15.93,
1952.07,25.08,1.45,2.35,26.70,1952.54,2.76,243.99,14.11,19027.28,22.83,1780.33,12.67,,16.21,
1952.08,25.18,1.45,2.35,26.70,1952.62,2.77,244.97,14.11,19194.82,22.89,1793.95,12.68,,16.23,
1952.09,24.78,1.45,2.36,26.70,1952.71,2.78,241.07,14.11,18982.01,22.96,1807.81,12.43,,15.92,
1952.1,24.26,1.44,2.37,26.70,1952.79,2.79,236.02,13.98,18675.39,23.09,1826.99,12.13,,15.54,
1952.11,25.03,1.42,2.39,26.70,1952.87,2.81,243.51,13.85,19359.44,23.22,1845.97,12.47,,15.99,
1952.12,26.04,1.41,2.40,26.70,1952.96,2.82,253.33,13.72,20231.51,23.35,1864.66,12.93,,16.58,
1953.01,26.18,1.41,2.41,26.60,1953.04,2.83,255.65,13.77,20508.38,23.53,1887.90,13.01,,16.67,
1953.02,25.86,1.41,2.42,26.50,1953.12,2.80,253.48,13.82,20426.54,23.72,1911.53,12.86,,16.48,
1953.03,25.99,1.41,2.43,26.60,1953.21,2.77,253.80,13.77,20544.51,23.73,1920.86,12.83,,16.45,
1953.04,24.71,1.41,2.46,26.60,1953.29,2.83,241.30,13.80,19625.80,23.99,1951.20,12.16,,15.59,
1953.05,24.84,1.42,2.48,26.70,1953.37,3.05,241.66,13.78,19748.58,24.16,1974.32,12.14,,15.56,
1953.06,23.95,1.42,2.51,26.80,1953.46,3.11,232.13,13.76,19063.68,24.33,1997.91,11.62,,14.90,
1953.07,24.29,1.42,2.52,26.80,1953.54,2.93,235.43,13.76,19428.50,24.46,2018.30,11.75,,15.07,
1953.08,24.39,1.42,2.54,26.90,1953.62,2.95,235.52,13.71,19530.26,24.49,2031.24,11.72,,15.03,
1953.09,23.27,1.42,2.55,26.90,1953.71,2.87,224.70,13.71,18728.18,24.62,2052.29,11.14,,14.29,
1953.1,23.97,1.43,2.54,27.00,1953.79,2.66,230.60,13.76,19315.66,24.40,2044.12,11.39,,14.62,
1953.11,24.50,1.44,2.52,26.90,1953.87,2.68,236.58,13.90,19913.19,24.37,2050.92,11.64,,14.95,
1953.12,24.83,1.45,2.51,26.90,1953.96,2.59,239.76,14.00,20279.62,24.24,2050.01,11.75,,15.10,
1954.01,25.46,1.46,2.52,26.90,1954.04,2.48,245.85,14.07,20893.31,24.37,2070.73,12.00,,15.43,
1954.02,26.02,1.46,2.54,26.90,1954.12,2.47,251.26,14.13,21452.94,24.49,2091.43,12.22,,15.71,
1954.03,26.57,1.47,2.55,26.90,1954.21,2.37,256.57,14.19,22007.40,24.62,2112.11,12.42,,15.97,
1954.04,27.63,1.46,2.57,26.80,1954.29,2.29,267.80,14.18,23072.15,24.94,2148.83,12.91,,16.60,
1954.05,28.73,1.46,2.60,26.90,1954.37,2.37,277.42,14.07,24002.50,25.07,2169.39,13.31,,17.12,
1954.06,28.96,1.45,2.62,26.90,1954.46,2.38,279.64,14.00,24295.60,25.30,2198.01,13.36,,17.18,
1954.07,30.13,1.46,2.62,26.90,1954.54,2.30,290.94,14.07,25379.00,25.33,2209.67,13.83,,17.78,
1954.08,30.73,1.46,2.63,26.90,1954.62,2.36,296.74,14.13,25987.10,25.36,2221.27,14.04,,18.05,
1954.09,31.45,1.47,2.63,26.80,1954.71,2.38,304.82,14.25,26799.20,25.49,2241.08,14.36,,18.45,
1954.1,32.18,1.49,2.68,26.80,1954.79,2.43,311.90,14.47,27527.28,25.94,2289.67,14.62,,18.78,
1954.11,33.44,1.52,2.72,26.80,1954.87,2.48,324.11,14.70,28713.22,26.40,2338.38,15.12,,19.41,
1954.12,34.97,1.54,2.77,26.70,1954.96,2.51,340.21,14.98,30250.02,26.95,2396.13,15.79,,20.26,
1955.01,35.60,1.55,2.83,26.70,1955.04,2.61,346.34,15.05,30906.48,27.56,2459.78,15.99,,20.50,
1955.02,36.79,1.55,2.90,26.70,1955.12,2.65,357.91,15.11,32051.97,28.18,2523.62,16.44,,21.06,
1955.03,36.50,1.56,2.96,26.70,1955.21,2.68,355.09,15.18,31912.58,28.80,2587.98,16.22,,20.76,
1955.04,37.76,1.56,3.05,26.70,1955.29,2.75,367.35,15.21,33128.12,29.64,2672.95,16.69,,21.33,
1955.05,37.60,1.57,3.13,26.70,1955.37,2.76,365.79,15.24,33102.29,30.48,2758.52,16.52,,21.10,
1955.06,39.78,1.57,3.22,26.70,1955.46,2.78,387.00,15.27,35136.70,31.33,2844.15,17.37,,22.16,
1955.07,42.69,1.59,3.29,26.80,1955.54,2.90,413.76,15.38,37682.69,31.92,2907.04,18.45,,23.50,
1955.08,42.43,1.60,3.37,26.80,1955.62,2.97,411.24,15.54,37571.12,32.63,2981.14,18.22,,23.17,
1955.09,44.34,1.62,3.44,26.90,1955.71,2.97,428.16,15.64,39235.54,33.22,3043.98,18.84,,23.93,
1955.1,42.11,1.63,3.50,26.90,1955.79,2.88,406.62,15.71,37382.21,33.80,3107.05,17.77,,22.53,
1955.11,44.95,1.63,3.56,26.90,1955.87,2.89,434.05,15.77,40024.18,34.38,3169.88,18.84,,23.84,
1955.12,45.37,1.64,3.62,26.80,1955.96,2.96,439.74,15.90,40671.04,35.09,3245.08,18.94,,23.94,
1956.01,44.15,1.67,3.64,26.80,1956.04,2.90,427.91,16.19,39702.15,35.31,3276.29,18.29,,23.08,
1956.02,44.43,1.70,3.67,26.80,1956.12,2.84,430.63,16.48,40081.34,35.54,3307.79,18.27,,23.02,
1956.03,47.49,1.73,3.69,26.80,1956.21,2.96,460.29,16.77,42971.89,35.76,3338.94,19.37,,24.37,
1956.04,48.05,1.75,3.66,26.90,1956.29,3.18,463.98,16.93,43448.70,35.34,3309.52,19.37,,24.34,
1956.05,46.54,1.78,3.63,27.00,1956.37,3.07,447.74,17.09,42060.82,34.92,3280.64,18.54,,23.27,
1956.06,46.27,1.80,3.60,27.20,1956.46,3.00,441.87,17.19,41643.89,34.38,3240.07,18.16,,22.77,
1956.07,48.78,1.81,3.55,27.40,1956.54,3.11,462.44,17.19,43717.49,33.69,3184.56,18.86,,23.62,
1956.08,48.49,1.83,3.51,27.30,1956.62,3.33,461.37,17.38,43753.70,33.37,3164.15,18.67,,23.37,
1956.09,46.84,1.84,3.46,27.40,1956.71,3.38,444.04,17.44,42248.46,32.80,3120.83,17.84,,22.31,
1956.1,46.24,1.81,3.44,27.50,1956.79,3.34,436.76,17.07,41690.92,32.52,3104.58,17.42,,21.78,
1956.11,45.76,1.77,3.43,27.50,1956.87,3.49,432.23,16.75,41391.38,32.37,3099.53,17.12,,21.39,
1956.12,46.44,1.74,3.41,27.60,1956.96,3.59,437.06,16.38,41984.95,32.09,3082.87,17.20,,21.47,
1957.01,45.43,1.74,3.41,27.60,1957.04,3.46,427.56,16.34,41202.68,32.06,3089.67,16.72,,20.86,
1957.02,43.47,1.73,3.40,27.70,1957.12,3.34,407.63,16.25,39413.26,31.91,3085.72,15.84,,19.76,
1957.03,44.03,1.73,3.40,27.80,1957.21,3.41,411.40,16.16,39907.64,31.77,3081.67,15.90,,19.82,
1957.04,45.05,1.73,3.41,27.90,1957.29,3.48,419.42,16.11,40815.99,31.72,3086.50,16.12,,20.09,
1957.05,46.78,1.73,3.41,28.00,1957.37,3.60,433.97,16.05,42362.18,31.67,3090.98,16.60,,20.66,
1957.06,47.55,1.73,3.42,28.10,1957.46,3.80,439.55,15.99,43036.31,31.61,3095.36,16.73,,20.81,
1957.07,48.51,1.74,3.44,28.30,1957.54,3.93,445.25,15.97,43725.21,31.54,3097.69,16.87,,20.96,
1957.08,45.84,1.75,3.45,28.30,1957.62,3.93,420.74,16.06,41450.01,31.70,3122.61,15.87,,19.70,
1957.09,43.98,1.76,3.47,28.30,1957.71,3.92,403.67,16.15,39900.76,31.85,3148.15,15.16,,18.81,
1957.1,41.24,1.77,3.44,28.30,1957.79,3.97,378.52,16.25,37548.72,31.54,3129.06,14.15,,17.55,
1957.11,40.35,1.78,3.40,28.40,1957.87,3.72,369.05,16.28,36743.60,31.13,3099.15,13.74,,17.04,
1957.12,40.33,1.79,3.37,28.40,1957.96,3.21,368.87,16.37,36861.23,30.82,3080.15,13.67,,16.95,
1958.01,41.12,1.78,3.29,28.60,1958.04,3.09,373.46,16.20,37455.34,29.91,2999.82,13.79,,17.09,
1958.02,41.26,1.78,3.22,28.60,1958.12,3.05,374.73,16.14,37717.72,29.21,2940.51,13.78,,17.09,
1958.03,42.11,1.77,3.14,28.80,1958.21,2.98,379.80,15.96,38361.32,28.32,2860.47,13.93,,17.26,
1958.04,42.34,1.76,3.07,28.90,1958.29,2.88,380.55,15.79,38570.28,27.59,2796.66,13.91,,17.24,
1958.05,43.70,1.74,3.00,28.90,1958.37,2.92,392.78,15.67,39941.54,26.96,2741.98,14.32,,17.74,
1958.06,44.75,1.73,2.93,28.90,1958.46,2.97,402.21,15.55,41033.00,26.33,2686.63,14.64,,18.12,
1958.07,45.98,1.73,2.91,29.00,1958.54,3.20,411.84,15.50,42147.19,26.09,2670.48,14.96,,18.51,
1958.08,47.70,1.73,2.90,28.90,1958.62,3.54,428.73,15.55,44007.71,26.04,2672.45,15.54,,19.23,
1958.09,48.96,1.73,2.88,28.90,1958.71,3.76,440.05,15.55,45303.18,25.89,2664.89,15.93,,19.70,
1958.1,50.95,1.74,2.88,28.90,1958.79,3.80,457.94,15.61,47278.46,25.92,2675.55,16.56,,20.46,
1958.11,52.50,1.74,2.89,29.00,1958.87,3.74,470.24,15.62,48683.12,25.86,2676.80,16.99,,20.97,
1958.12,53.49,1.75,2.89,28.90,1958.96,3.86,480.77,15.73,49908.48,25.98,2696.49,17.36,,21.40,
1959.01,55.62,1.76,2.96,29.00,1959.04,4.02,498.19,15.73,51853.02,26.54,2762.63,17.98,,22.14,
1959.02,54.77,1.76,3.04,28.90,1959.12,3.96,492.27,15.85,51374.74,27.29,2848.42,17.76,,21.84,
1959.03,56.16,1.77,3.11,28.90,1959.21,3.99,504.77,15.91,52816.93,27.95,2924.87,18.20,,22.36,
1959.04,57.10,1.78,3.21,29.00,1959.29,4.12,511.44,15.91,53654.56,28.72,3013.18,18.43,,22.61,
1959.05,57.96,1.78,3.30,29.00,1959.37,4.31,519.15,15.97,54602.31,29.59,3111.96,18.69,,22.89,
1959.06,57.46,1.79,3.40,29.10,1959.46,4.34,512.90,15.98,54085.30,30.35,3200.31,18.45,,22.56,
1959.07,59.74,1.80,3.41,29.20,1959.54,4.40,531.43,15.98,56179.26,30.33,3206.75,19.09,,23.31,
1959.08,59.40,1.80,3.42,29.20,1959.62,4.43,528.40,16.04,56000.85,30.42,3224.29,18.96,,23.11,
1959.09,57.05,1.81,3.43,29.30,1959.71,4.68,505.76,16.05,53743.48,30.41,3231.20,18.12,,22.07,
1959.1,57.00,1.82,3.42,29.40,1959.79,4.53,503.60,16.05,53655.86,30.19,3216.22,18.02,,21.91,
1959.11,57.23,1.82,3.40,29.40,1959.87,4.53,505.63,16.11,54015.40,30.07,3212.17,18.07,,21.95,
1959.12,59.06,1.83,3.39,29.40,1959.96,4.69,521.80,16.17,55886.54,29.95,3207.85,18.62,,22.59,
1960.01,58.03,1.87,3.39,29.30,1960.04,4.72,514.45,16.55,55247.00,30.05,3227.42,18.34,,22.22,
1960.02,55.78,1.90,3.39,29.40,1960.12,4.49,492.82,16.82,53074.77,29.95,3225.59,17.55,,21.23,
1960.03,55.02,1.94,3.39,29.40,1960.21,4.25,486.11,17.14,52505.45,29.95,3235.07,17.29,,20.90,
1960.04,55.73,1.94,3.35,29.50,1960.29,4.28,490.71,17.11,53156.74,29.47,3192.14,17.43,,21.06,
1960.05,55.22,1.95,3.30,29.50,1960.37,4.35,486.22,17.14,52825.02,29.09,3160.06,17.26,,20.83,
1960.06,57.26,1.95,3.26,29.60,1960.46,4.15,502.48,17.11,54746.41,28.61,3116.89,17.82,,21.49,
1960.07,55.84,1.95,3.26,29.60,1960.54,3.90,490.02,17.11,53544.12,28.64,3129.16,17.38,,20.94,
1960.08,56.51,1.95,3.27,29.60,1960.62,3.80,495.90,17.11,54342.39,28.67,3141.37,17.58,,21.17,
1960.09,54.81,1.95,3.27,29.60,1960.71,3.80,480.98,17.11,52863.86,28.70,3153.89,17.05,,20.51,
1960.1,53.73,1.95,3.27,29.80,1960.79,3.89,468.34,17.00,51630.09,28.50,3142.20,16.61,,19.96,
1960.11,55.47,1.95,3.27,29.80,1960.87,3.93,483.51,17.00,53458.23,28.50,3151.40,17.15,,20.59,
1960.12,56.80,1.95,3.27,29.80,1960.96,3.84,495.10,17.00,54896.60,28.50,3160.42,17.56,,21.07,
1961.01,59.72,1.95,3.21,29.80,1961.04,3.84,520.55,16.97,57875.54,27.98,3110.86,18.47,,22.14,
1961.02,62.17,1.94,3.15,29.80,1961.12,3.78,541.91,16.94,60406.81,27.46,3060.66,19.23,,23.03,
1961.03,64.12,1.94,3.09,29.80,1961.21,3.74,558.90,16.91,62458.59,26.93,3009.94,19.84,,23.73,
1961.04,65.83,1.94,3.07,29.80,1961.29,3.78,573.81,16.91,64281.76,26.76,2997.80,20.38,,24.35,
1961.05,66.50,1.94,3.05,29.80,1961.37,3.71,579.65,16.91,65093.87,26.59,2985.51,20.60,,24.58,
1961.06,65.62,1.94,3.03,29.80,1961.46,3.88,571.98,16.91,64390.73,26.41,2973.24,20.33,,24.24,
1961.07,65.44,1.95,3.04,30.00,1961.54,3.92,566.61,16.86,63944.13,26.29,2967.26,20.15,,24.00,
1961.08,67.79,1.95,3.04,29.90,1961.62,4.04,588.92,16.97,66621.54,26.44,2990.87,20.94,,24.93,
1961.09,67.26,1.96,3.05,30.00,1961.71,3.98,582.37,16.97,66040.32,26.41,2994.69,20.71,,24.63,
1961.1,68.00,1.98,3.10,30.00,1961.79,3.92,588.77,17.14,66928.91,26.81,3047.89,20.92,,24.87,
1961.11,71.08,2.00,3.14,30.00,1961.87,3.94,615.44,17.32,70124.44,27.22,3101.07,21.86,,25.96,
1961.12,71.74,2.02,3.19,30.00,1961.96,4.06,621.16,17.49,70941.63,27.62,3154.50,22.04,,26.16,
1962.01,69.07,2.03,3.25,30.00,1962.04,4.08,598.04,17.55,68468.36,28.14,3221.69,21.20,,25.14,
1962.02,70.22,2.03,3.31,30.10,1962.12,4.04,605.98,17.55,69544.49,28.56,3278.16,21.45,,25.43,
1962.03,70.29,2.04,3.37,30.10,1962.21,3.93,606.58,17.60,69782.18,29.08,3345.65,21.44,,25.40,
1962.04,68.05,2.05,3.40,30.20,1962.29,3.84,585.30,17.60,67503.43,29.27,3375.99,20.66,,24.46,
1962.05,62.99,2.05,3.44,30.20,1962.37,3.87,541.78,17.66,62653.80,29.56,3418.33,19.09,,22.59,
1962.06,55.63,2.06,3.47,30.20,1962.46,3.91,478.48,17.72,55503.84,29.85,3462.13,16.83,,19.92,
1962.07,56.97,2.07,3.49,30.30,1962.54,4.01,488.39,17.72,56824.47,29.92,3481.08,17.14,,20.29,
1962.08,58.52,2.07,3.51,30.30,1962.62,3.98,501.67,17.77,58542.85,30.09,3511.37,17.57,,20.80,
1962.09,58.00,2.08,3.53,30.40,1962.71,3.98,495.58,17.77,58004.61,30.16,3530.28,17.32,,20.50,
1962.1,56.17,2.10,3.58,30.40,1962.79,3.93,479.94,17.92,56349.20,30.56,3588.08,16.74,,19.82,
1962.11,60.04,2.11,3.62,30.40,1962.87,3.92,513.01,18.06,60408.22,30.96,3645.55,17.85,,21.13,
1962.12,62.64,2.13,3.67,30.40,1962.96,3.86,535.23,18.20,63202.75,31.36,3702.97,18.59,,22.00,
1963.01,65.06,2.14,3.68,30.40,1963.04,3.83,555.91,18.26,65824.15,31.47,3726.59,19.26,,22.79,
1963.02,65.92,2.14,3.70,30.40,1963.12,3.92,563.25,18.31,66874.96,31.59,3750.22,19.47,,23.03,
1963.03,65.67,2.15,3.71,30.50,1963.21,3.93,559.28,18.31,66584.07,31.60,3761.64,19.29,,22.81,
1963.04,68.76,2.17,3.75,30.50,1963.29,3.97,585.59,18.45,69900.15,31.97,3815.57,20.15,,23.82,
1963.05,70.14,2.18,3.80,30.50,1963.37,3.93,597.35,18.59,71488.00,32.33,3869.64,20.51,,24.23,
1963.06,70.11,2.20,3.84,30.60,1963.46,3.99,595.14,18.68,71410.15,32.60,3911.21,20.38,,24.08,
1963.07,69.07,2.20,3.88,30.70,1963.54,4.02,584.40,18.64,70308.11,32.83,3949.55,19.97,,23.58,
1963.08,70.98,2.21,3.92,30.70,1963.62,4.00,600.56,18.67,72439.53,33.17,4000.61,20.47,,24.16,
1963.09,72.85,2.21,3.96,30.70,1963.71,4.08,616.38,18.70,74535.94,33.51,4051.64,20.96,,24.73,
1963.1,73.03,2.23,3.98,30.80,1963.79,4.11,615.90,18.83,74667.31,33.57,4069.23,20.89,,24.63,
1963.11,72.62,2.26,4.00,30.80,1963.87,4.12,612.44,19.03,74440.39,33.73,4100.27,20.72,,24.42,
1963.12,74.17,2.28,4.02,30.90,1963.96,4.13,623.49,19.17,75977.32,33.79,4117.96,21.04,,24.79,
1964.01,76.45,2.30,4.07,30.90,1964.04,4.17,642.66,19.31,78508.93,34.24,4183.03,21.63,,25.47,
1964.02,77.39,2.31,4.13,30.90,1964.12,4.15,650.56,19.45,79672.22,34.69,4248.36,21.83,,25.70,
1964.03,78.80,2.33,4.18,30.90,1964.21,4.22,662.41,19.59,81323.69,35.14,4313.87,22.17,,26.08,
1964.04,79.94,2.35,4.23,30.90,1964.29,4.23,672.00,19.73,82702.02,35.56,4376.15,22.42,,26.37,
1964.05,80.72,2.36,4.28,30.90,1964.37,4.20,678.55,19.87,83712.72,35.98,4438.68,22.57,,26.54,
1964.06,80.24,2.38,4.33,31.00,1964.46,4.17,672.34,19.94,83151.51,36.28,4487.11,22.30,,26.20,
1964.07,83.22,2.40,4.38,31.10,1964.54,4.19,695.07,20.05,86168.93,36.55,4531.76,22.98,,26.99,
1964.08,82.00,2.42,4.42,31.00,1964.62,4.19,687.09,20.28,85389.08,37.06,4606.15,22.65,,26.58,
1964.09,83.41,2.44,4.47,31.10,1964.71,4.20,696.66,20.38,86789.13,37.33,4651.09,22.89,,26.85,
1964.1,84.85,2.46,4.50,31.10,1964.79,4.19,708.68,20.55,88500.77,37.56,4690.14,23.21,,27.21,
1964.11,85.44,2.48,4.52,31.20,1964.87,4.15,711.32,20.65,89045.39,37.66,4714.21,23.23,,27.21,
1964.12,83.96,2.50,4.55,31.20,1964.96,4.18,699.00,20.81,87720.07,37.88,4753.77,22.75,,26.65,
1965.01,86.12,2.52,4.59,31.20,1965.04,4.19,716.98,20.95,90195.91,38.24,4810.72,23.27,,27.24,
1965.02,86.75,2.53,4.64,31.20,1965.12,4.21,722.23,21.09,91076.83,38.60,4867.93,23.37,,27.34,
1965.03,86.83,2.55,4.68,31.30,1965.21,4.21,720.59,21.16,91091.96,38.84,4909.71,23.25,,27.19,
1965.04,87.97,2.57,4.73,31.40,1965.29,4.20,727.72,21.26,92217.97,39.16,4961.90,23.42,,27.37,
1965.05,89.28,2.59,4.79,31.40,1965.37,4.21,738.56,21.43,93817.48,39.60,5029.94,23.71,,27.68,
1965.06,85.04,2.61,4.84,31.60,1965.46,4.21,699.03,21.45,89023.52,39.78,5066.72,22.39,,26.12,
1965.07,84.91,2.63,4.89,31.60,1965.54,4.20,697.96,21.59,89116.57,40.17,5128.76,22.30,,26.01,
1965.08,86.49,2.64,4.93,31.60,1965.62,4.25,710.95,21.73,91006.04,40.55,5190.92,22.67,,26.42,
1965.09,89.38,2.66,4.98,31.60,1965.71,4.29,734.71,21.87,94280.18,40.94,5253.02,23.37,,27.22,
1965.1,91.39,2.68,5.05,31.70,1965.79,4.35,748.86,21.96,96331.11,41.38,5323.03,23.78,,27.67,
1965.11,92.15,2.70,5.12,31.70,1965.87,4.45,755.09,22.12,97369.36,41.95,5410.00,23.93,,27.82,
1965.12,91.73,2.72,5.19,31.80,1965.96,4.62,749.28,22.22,96859.53,42.39,5480.22,23.69,,27.53,
